total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights
0.000538569684845308,1,14,224,224,1.0,0.9403252601623535,1.161377530215572,1.161377530215572,0.9403252601623535,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0005728913335178048,2,15,224,224,1.0,0.9474579691886902,1.1585458332536134,1.1585458332536134,0.9835734963417053,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,13,224,224,0.0,0.0,0.10990343744963528,0.10990343744963528,0.6248289942741394,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0005728913335178048,2,15,224,224,1.0,0.9305905103683472,1.1617556641732212,1.1617556641732212,0.9382621645927429,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,14,224,224,1.0,0.9142472743988037,1.1683735657360457,1.1683735657360457,0.9142472743988037,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,15,224,224,1.0,0.8892435431480408,1.1327494225511163,1.1327494225511163,0.8892435431480408,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,15,224,224,1.0,0.9419518709182739,1.1746844741665352,1.1746844741665352,0.9419518709182739,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,14,224,224,1.0,0.9104895293712616,1.1492048110576072,1.1492048110576072,0.9245245456695557,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.9815499782562256,0.428935930104643,0.428935930104643,0.9815499782562256,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,14,224,224,0.0,0.0,0.4060687368794979,0.4060687368794979,0.33162012696266174,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,14,224,224,1.0,0.9979808926582336,0.42373261647908517,0.42373261647908517,0.9979808926582336,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.9987812638282776,0.42397906052162593,0.42397906052162593,0.9987812638282776,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,13,224,224,1.0,0.953445315361023,1.1779455276766166,1.1779455276766166,0.9927113056182861,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,12,224,224,1.0,0.9391356110572815,1.2098543987396206,1.2098543987396206,0.962859570980072,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,14,224,224,1.0,0.8918171525001526,1.16212168590744,1.16212168590744,0.8918171525001526,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011837247471048551,3,13,224,224,1.0,0.9454251329104105,1.1420971968715192,1.1420971968715192,0.9737391471862793,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011837247471048551,3,14,224,224,1.0,0.7948125799496969,1.1812331221694274,1.1812331221694274,0.9022960662841797,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0005728913335178048,2,13,224,224,1.0,0.9170635342597961,1.1509447515520204,1.1509447515520204,0.9213191270828247,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,14,224,224,1.0,0.9335850477218628,1.1634432250634579,1.1634432250634579,0.9335850477218628,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0005728913335178048,2,33,224,224,1.0,0.9235230088233948,1.1806194394866272,1.1806194394866272,0.9235230088233948,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,15,224,224,1.0,0.9964572787284851,0.12878143622554417,0.12878143622554417,0.9964572787284851,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,14,224,224,1.0,0.7869921326637268,0.11720852875589424,0.11720852875589424,0.7869921326637268,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,11,224,224,1.0,0.9787019491195679,0.14462813630750043,0.14462813630750043,0.9787019491195679,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.7464307248592377,0.3854098944845721,0.3854098944845721,0.8718507885932922,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.9313565492630005,1.1587253599557594,1.1587253599557594,0.9680041670799255,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,1.0,0.9785428643226624,0.3707713375046152,0.3707713375046152,0.98987877368927,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.9960639476776123,0.3908865273724265,0.3908865273724265,0.9982247948646545,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.7808657884597778,1.1492498839727527,1.1492498839727527,0.9053698182106018,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,15,224,224,1.0,0.9601102868715922,1.1458569468258097,1.1458569468258097,0.9981038570404053,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,15,224,224,1.0,0.8583535949389139,1.1252976892779396,1.1252976892779396,0.9062883853912354,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.812517503897349,1.1681813469874782,1.1681813469874782,0.8688564896583557,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,15,224,224,1.0,0.8571221232414246,1.174625878628088,1.174625878628088,0.9772887825965881,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,15,224,224,0.0,0.0,1.1686945346268909,1.1686945346268909,0.886242151260376,0.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.5596334636211395,1.1394074304271915,1.1394074304271915,0.0,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,15,224,224,1.0,0.6407918135325114,1.1806396339408658,1.1806396339408658,0.9106324911117554,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.731822669506073,1.1352227454259662,1.1352227454259662,0.9118382930755615,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.9355230331420898,0.38379644054689466,0.38379644054689466,0.9991334080696106,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,15,224,224,0.0,0.0,0.40944017165529306,0.40944017165529306,0.0,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,0.0,0.0,0.4034351360028822,0.4034351360028822,0.6738227605819702,0.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,1.0,0.9631801843643188,0.3595313078317783,0.3595313078317783,0.9631801843643188,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,1.0,0.4644130766391754,0.3580047695782621,0.3580047695782621,0.4644130766391754,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,1.0,0.6094418168067932,0.38080860887419105,0.38080860887419105,0.6094418168067932,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,1.0,0.9849896430969238,0.42975508823752484,0.42975508823752484,0.9849896430969238,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,13,224,224,1.0,0.9859750866889954,0.4036389894123136,0.4036389894123136,0.9859750866889954,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,0.0,0.0,3.856259836386487,3.856259836386487,0.5548089146614075,0.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.9307228326797485,3.8061973615294358,3.8061973615294358,0.9967467784881592,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,15,224,224,1.0,0.9455570777257284,3.810213480518276,3.810213480518276,0.995368480682373,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,13,224,224,1.0,0.8415866096814474,3.8100617532324543,3.8100617532324543,0.8804026246070862,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,13,224,224,1.0,0.949394479393959,3.821963139426133,3.821963139426133,0.9980214834213257,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.8921101888020834,3.815669036503353,3.815669036503353,0.9104471802711487,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9227433005968729,3.851797803071362,3.851797803071362,0.9857770800590515,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9179312388102213,3.825962146896363,3.825962146896363,0.9260811805725098,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.8220969637235006,3.7944260945079025,3.7944260945079025,0.8834723830223083,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9176405270894369,3.8029470214708336,3.8029470214708336,0.9200329184532166,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9131339391072592,3.8450462451502263,3.8450462451502263,0.9304156303405762,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.9480315844217936,3.8242563236390765,3.8242563236390765,0.9886410236358643,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.8092057704925537,3.838790023700623,3.838790023700623,0.8558561205863953,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.8417766888936361,3.802009941527391,3.802009941527391,0.9226687550544739,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.8149858911832174,3.817390489422505,3.817390489422505,0.9195159673690796,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.7181719640890757,3.841660508093924,3.841660508093924,0.8843295574188232,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.8680044611295065,3.82704590472445,3.82704590472445,0.8796230554580688,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9314602017402649,3.8013787933559158,3.8013787933559158,0.9669941067695618,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9354764819145203,3.8358771173008264,3.8358771173008264,0.9488245248794556,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.8367675542831421,3.8032115866410994,3.8032115866410994,0.9044046998023987,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,33,224,224,1.0,0.7142967581748962,3.8297016683302116,3.8297016683302116,0.8728815317153931,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.9309436480204264,3.8232169625936505,3.8232169625936505,0.9660207033157349,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9175512492656708,3.870659552378858,3.870659552378858,0.9371417760848999,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9145477612813314,3.812988085010394,3.812988085010394,0.9293299317359924,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9177677035331726,3.747479304989979,3.747479304989979,0.9230029582977295,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.815561314423879,3.827807001518709,3.827807001518709,0.8826421499252319,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,15,224,224,1.0,0.8921903967857361,1.1376708567491949,1.1376708567491949,0.8921903967857361,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,15,224,224,0.0,0.0,1.1547314692513826,1.1547314692513826,0.923226535320282,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,14,224,224,1.0,0.6261029243469238,1.1333596970569904,1.1333596970569904,0.6261029243469238,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,15,224,224,1.0,0.8831203579902649,1.164870271781106,1.164870271781106,0.9206673502922058,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,0.0,0.0,3.8280933336035017,3.8280933336035017,0.8223997950553894,0.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.8883632222811381,3.8508035827429135,3.8508035827429135,0.9185271263122559,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.9374715685844421,3.8224433122015293,3.8224433122015293,0.9823856949806213,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,13,224,224,1.0,0.9468389550844828,3.8256909793066876,3.8256909793066876,0.9994925260543823,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.9459456652402878,3.8229168593087253,3.8229168593087253,0.9994896650314331,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.8933138996362686,3.8247194304669048,3.8247194304669048,0.9694808721542358,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,14,224,224,1.0,0.9514105677604675,3.8375054801307464,3.8375054801307464,0.997837483882904,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0013332306055035144,4,15,224,224,1.0,0.6235745251178741,1.15424616476844,1.15424616476844,0.889460027217865,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,15,224,224,1.0,0.9602200150489807,3.7994454522701964,3.7994454522701964,0.9999099969863892,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003958486535417307,4,14,224,224,1.0,0.7543457895517349,3.8106650352120157,3.8106650352120157,0.8536366820335388,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
