total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.024693367697642233,3,14,224,224,0.96,0.7657518754402797,0.422704855305859,0.45664967235881293,0.8077126765251159,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,15,224,224,0.88,0.7381696605682373,0.43220755820588097,0.5849284898615966,0.8931255555152893,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,14,224,224,0.84,0.7492663824558258,0.4213042869212874,0.4532013694992666,0.925271463394165,-0.8061799739838875,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,14,224,224,0.88,0.7723926524321238,0.41859910608882855,0.4395114447234991,0.8988970196247101,-0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,15,224,224,0.88,0.7117325689395269,0.42019490107721197,0.45231672705290293,0.8601023721694946,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.02243696783311866,2,15,224,224,0.8,0.6963623732328414,0.4255626689636556,0.45516721486222955,0.8812830924987793,-1.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.02243696783311866,2,15,224,224,0.92,0.8057497441768646,0.42145389016120893,0.4584484803480254,0.886195650100708,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.00707333861702643,1,14,224,224,0.76,0.6655542075634002,0.3830192093427653,0.4014193467011237,0.7570444488525391,-1.1335389083702174,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['DenseNet121']
0.00707333861702643,1,15,224,224,0.84,0.7156561267375946,0.37626961461854314,0.4181544666151278,0.7700237393379211,-0.8061799739838875,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['DenseNet121']
0.00707333861702643,1,15,224,224,0.88,0.7783926284313202,0.3742063414634081,0.39912880805081263,0.8083611524105072,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['DenseNet121']
0.00707333861702643,1,13,224,224,0.84,0.7687115752696991,0.3756742058033079,0.41850667571883027,0.8622352731227875,-0.8061799739838875,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['DenseNet121']
0.00707333861702643,1,14,224,224,0.8,0.7200516772270202,0.38137119728154395,0.43932522296796206,0.8608238887786865,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['DenseNet121']
0.02243696783311866,2,15,224,224,0.8,0.6936950838565826,0.4262298590391609,0.48509435316277105,0.8719784116744995,-1.0,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.92,0.7884235580762229,3.8274521526037613,3.856827478928746,0.9198819422721862,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,15,224,224,0.92,0.8092708230018616,3.8282083499874,3.901891254907638,0.8944578790664672,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,15,224,224,0.92,0.7923087309797604,3.8251072620411724,3.8648147632135683,0.9190354323387147,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,13,224,224,0.88,0.7158177426457404,3.818984865966666,3.8542017532459254,0.8625328361988067,-0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.96,0.8138319396972656,3.8260374965127744,3.854792349644379,0.92845130443573,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,1.0,0.8566193828980126,3.8276125988265455,3.914267938316024,0.9351169514656067,1.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.08444531234748909,2,14,224,224,0.92,0.7810634684562683,3.844475637983227,3.987301841034082,0.8931578612327575,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.7543771608670553,3.830179670936043,3.8667861147581912,0.8998029685020447,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.10156819930457511,2,14,224,224,0.88,0.7535208511352539,3.825748219339659,3.8820939437645063,0.855859557390213,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.10156819930457511,2,15,224,224,1.0,0.8679419833421708,3.8269022807955366,3.864052936844969,0.8898927760124207,1.0,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.0193792868216096,1,14,224,224,0.84,0.746670458316803,1.1578899285185613,1.202133755743506,0.8234418392181396,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,14,224,224,0.92,0.8145255160331726,1.154696733016181,1.1732239802672022,0.840220468044281,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,15,224,224,0.92,0.7977120614051819,1.1580357259922958,1.182545468641056,0.8376707339286804,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,14,224,224,0.92,0.7797149741649627,1.1665191624447813,1.2765565606256524,0.8251632916927337,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.021635686686133172,2,14,224,224,0.96,0.7994344460964203,1.1588569038775487,1.1801649495170312,0.8599093198776245,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,14,224,224,0.96,0.7969232594966889,1.1664798001922534,1.1915887867818022,0.8698752272129059,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,14,224,224,0.96,0.7894298040866852,1.1526487030872403,1.1909710097923407,0.8406938862800598,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,15,224,224,0.88,0.7498269534111023,1.1624748297463758,1.185327745727243,0.9075180959701538,-0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,15,224,224,0.96,0.760529693365097,1.1570135325205635,1.1985379312718423,0.85141503572464,0.8061799739838869,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,15,224,224,0.8,0.6714733684062958,1.1514000098394666,1.2120233167276675,0.8311436176300049,-1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.1038245991690987,3,14,224,224,0.92,0.8215289020538331,3.826750676874317,3.8807973252906023,0.8893732976913452,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,0.88,0.7477477419376374,3.8300273447714814,3.8814752899994334,0.8947527503967285,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,0.92,0.7557141760985056,3.828010352686271,3.8712611652671542,0.8733495473861694,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,0.92,0.7959030890464782,3.8291970763101806,3.8728895068157616,0.9166815900802612,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.84,0.7255183714628219,3.8318954837298507,3.919756472402944,0.8880927038192749,-0.8061799739838875,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,33,224,224,0.92,0.7824295938014985,3.832704427453925,3.871046574348166,0.8877540183067322,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.92,0.7904144650697709,3.8216989722454464,3.921702942487247,0.8531868362426758,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.92,0.7858135282993317,3.8322130953978233,4.0085721954097755,0.8818102443218231,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.7349521366755166,3.837324375502127,3.9246083929960878,0.8719349265098572,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.10156819930457511,2,15,224,224,0.88,0.7385295534133911,3.8344906268319865,3.9228256785340028,0.8488433468341827,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.10156819930457511,2,15,224,224,0.92,0.7928272640705109,3.82849738356096,3.900724469143111,0.8787786793708802,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.92,0.8057011928160985,3.8211614807029037,3.8701576536734383,0.9315928959846497,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.021635686686133172,2,14,224,224,0.92,0.7608746147155762,1.156701203127563,1.2387607241116598,0.8604027807712555,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,15,224,224,0.92,0.7996383678913116,1.147798157319389,1.190014386359746,0.8740707278251648,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.1038245991690987,3,15,224,224,1.0,0.83310870607694,3.8252249787608923,3.8562168515822894,0.9106848359107971,1.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.7626735119024911,3.8300235351326988,3.8660770969522043,0.9025629580020904,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.10156819930457511,2,14,224,224,0.96,0.8507509624958038,3.833520459063237,3.9170151848103094,0.8979100322723389,0.8061799739838869,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.11693182852066734,3,14,224,224,0.76,0.6709318431218466,3.824168376033926,3.8804349301807255,0.9265659928321839,-1.1335389083702174,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.09755254169905775,2,15,224,224,0.88,0.783798201084137,3.8304210957992564,3.860983670918331,0.923913049697876,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,14,224,224,0.92,0.8325326979160309,3.8196917640644887,3.86634013124921,0.9426331925392151,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,12,224,224,0.92,0.8300888216495514,3.8389462018574334,3.9922391186151067,0.917155042886734,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,14,224,224,0.88,0.776453446149826,3.8321378715012657,3.8617471428963386,0.926865496635437,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.92,0.798886066277822,3.8256411272362687,3.8639511778492985,0.8715286803245544,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09755254169905775,2,14,224,224,0.92,0.8257165038585663,3.826835460963654,3.862307847732039,0.9209979152679444,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,14,224,224,0.92,0.8120440155267715,3.828317884645331,3.865909539285536,0.9098867130279541,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.11693182852066734,3,15,224,224,0.96,0.8539816546440125,3.8196399225366395,3.8626172637445704,0.9461512112617493,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,15,224,224,0.96,0.8543204243977864,3.8296592610161637,3.867886909795571,0.9542618703842163,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,14,224,224,0.84,0.7052389641602833,3.8198564559687735,3.8817818966723707,0.8923098158836364,-0.8061799739838875,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,15,224,224,0.88,0.7654827877879142,3.8367836943558706,3.8591126212199907,0.8848955929279327,-0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.84,0.7527363353967668,3.83190252303767,3.909681177215915,0.8763532447814941,-0.8061799739838875,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,15,224,224,0.92,0.8364893758296965,3.811387382677536,3.8586292479345543,0.9612994122505188,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.88,0.7509838648637135,3.8235894154209227,3.873132762764293,0.9002547121047973,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,14,224,224,0.84,0.7432998188336691,3.821627485217216,3.8748423133298355,0.844453102350235,-0.8061799739838875,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.10864153792160156,3,15,224,224,0.96,0.8827189056078592,3.8247796775098677,3.894348232543727,0.9478812563419342,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,15,224,224,0.88,0.7599238348007202,3.8261690837686406,3.8880304623762325,0.8979292500019074,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.10864153792160156,3,15,224,224,0.96,0.8152192107836406,3.8277824403757243,3.8713173802384517,0.8827815866470337,0.8061799739838869,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.11089793778612513,4,15,224,224,0.96,0.84060402572155,3.8258447576501013,3.899881707138052,0.9421366333961487,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,0.96,0.8315041518211365,3.8301773669797474,4.019752101845463,0.9230526995658874,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
